txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_750,2026-08-21,2710.32,DR,PAYMENT TO Gekko Capital INV973,Gekko Capital,REF906479
TXN_751,2026-08-19,3660.41,DR,PAYMENT TO Wayne Enterprises INV634,Wayne Enterprises,REF310394
TXN_752,2026-08-24,3458.0,DR,PAYMENT TO Buy n Large Corp INV964,Buy n Large Corp,REF556538
TXN_753,2026-08-09,4136.18,DR,PAYMENT TO Pied Piper Tech INV362,Pied Piper Tech,REF820219
TXN_754,2026-08-05,1040.39,DR,PAYMENT TO Sterling Cooper INV916,Sterling Cooper,REF967412
TXN_755,2026-08-21,4537.71,DR,PAYMENT TO Bluth Builders INV263,Bluth Builders,REF385959
TXN_756,2026-08-21,4277.35,DR,PAYMENT TO Veridian Dynamics INV901,Veridian Dynamics,REF120875
TXN_757,2026-08-03,4512.82,DR,PAYMENT TO Dharma Provisions INV472,Dharma Provisions,REF804299
TXN_758,2026-08-08,648.47,DR,PAYMENT TO Momcorp Industries INV223,Momcorp Industries,REF647312
TXN_759,2026-08-03,1266.58,DR,PAYMENT TO Soylent Industries INV891,Soylent Industries,REF945872
TXN_760,2026-08-14,1168.24,DR,PAYMENT TO Umbrella Corp INV279,Umbrella Corp,REF324509
TXN_761,2026-08-15,2101.04,DR,PAYMENT TO Bachman Electric INV157,Bachman Electric,REF614178
TXN_762,2026-08-14,2426.79,DR,PAYMENT TO Sterling Cooper INV384,Sterling Cooper,REF922370
TXN_763,2026-08-12,2428.59,DR,PAYMENT TO Tyrell Systems INV941,Tyrell Systems,REF423141
TXN_764,2026-08-23,4595.54,DR,PAYMENT TO Sterling Cooper INV359,Sterling Cooper,REF679577
TXN_765,2026-08-08,4302.47,DR,PAYMENT TO Weyland Industries INV108,Weyland Industries,REF512064
TXN_766,2026-08-09,1574.35,DR,PAYMENT TO Sterling Cooper INV404,Sterling Cooper,REF320606
TXN_767,2026-08-06,4587.86,DR,PAYMENT TO Oceanic Freight INV931,Oceanic Freight,REF903986
TXN_768,2026-08-25,4708.43,DR,PAYMENT TO Frobozz Electric INV854,Frobozz Electric,REF533021
TXN_769,2026-08-11,3615.19,DR,PAYMENT TO Umbrella Corp INV944,Umbrella Corp,REF268132
TXN_770,2026-08-14,3050.37,DR,PAYMENT TO Sorin Systems INV855,Sorin Systems,REF442641
TXN_771,2026-08-21,2272.68,DR,PAYMENT TO Vandelay Trading INV103,Vandelay Trading,REF520124
TXN_772,2026-08-04,873.33,DR,PAYMENT TO Omni Consumer INV830,Omni Consumer,REF904894
TXN_773,2026-08-25,737.46,DR,PAYMENT TO Pawnee Power INV802,Pawnee Power,REF530247
TXN_774,2026-08-11,2312.3,DR,PAYMENT TO Vandelay Trading INV366,Vandelay Trading,REF281905
TXN_775,2026-08-03,2131.03,DR,PAYMENT TO Hooli Services INV502,Hooli Services,REF495648
TXN_776,2026-08-19,1199.99,DR,PAYMENT TO Globex Inc INV671,Globex Inc,REF778540
TXN_777,2026-08-07,1382.74,DR,PAYMENT TO Pied Piper Tech INV150,Pied Piper Tech,REF520515
TXN_778,2026-08-03,4794.36,DR,PAYMENT TO Pied Piper Tech INV680,Pied Piper Tech,REF223050
TXN_779,2026-08-22,2521.33,DR,PAYMENT TO Prestige Worldwide INV830,Prestige Worldwide,REF313013
TXN_780,2026-08-13,737.98,DR,PAYMENT TO Los Pollos Dist. INV714,Los Pollos Dist.,REF326037
TXN_781,2026-08-10,3660.87,DR,PAYMENT TO Bluth Builders INV528,Bluth Builders,REF289131
TXN_782,2026-08-09,1253.88,DR,PAYMENT TO Sirius Cybernetics INV354,Sirius Cybernetics,REF487593
TXN_783,2026-08-16,752.7,DR,PAYMENT TO Oceanic Freight INV809,Oceanic Freight,REF516866
TXN_784,2026-08-03,566.87,DR,PAYMENT TO Wayne Enterprises INV153,Wayne Enterprises,REF449031
TXN_785,2026-08-16,4550.31,DR,PAYMENT TO Pawnee Power INV786,Pawnee Power,REF941218
TXN_786,2026-08-17,3136.32,DR,PAYMENT TO Buy n Large Corp INV504,Buy n Large Corp,REF803869
TXN_787,2026-08-09,932.35,DR,PAYMENT TO Veridian Dynamics INV447,Veridian Dynamics,REF590822
TXN_788,2026-08-09,672.53,DR,PAYMENT TO Stark Logistics INV230,Stark Logistics,REF623460
TXN_789,2026-08-09,3764.33,DR,PAYMENT TO InGen Biotech INV389,InGen Biotech,REF376002
TXN_790,2026-08-06,1646.16,DR,PAYMENT TO Veridian Dynamics INV882,Veridian Dynamics,REF258612
TXN_791,2026-08-05,367.38,DR,PAYMENT TO Hooli Services INV136,Hooli Services,REF593090
TXN_792,2026-08-16,299.88,DR,PAYMENT TO Delos Hospitality INV826,Delos Hospitality,REF688098
TXN_793,2026-08-04,1813.06,DR,PAYMENT TO Los Pollos Dist. INV989,Los Pollos Dist.,REF397917
TXN_794,2026-08-19,4990.22,DR,PAYMENT TO ACME Corp INV638,ACME Corp,REF904098
TXN_795,2026-08-25,2540.74,DR,PAYMENT TO Umbrella Corp INV436,Umbrella Corp,REF127223
TXN_796,2026-08-19,4652.83,DR,PAYMENT TO Umbrella Corp INV957,Umbrella Corp,REF439254
TXN_797,2026-08-15,3178.95,DR,PAYMENT TO Rekall Solutions INV708,Rekall Solutions,REF789969
TXN_798,2026-08-24,4999.12,DR,PAYMENT TO Lestrade & Co INV232,Lestrade & Co,REF321634
TXN_799,2026-08-26,3253.86,DR,PAYMENT TO Oceanic Freight INV917,Oceanic Freight,REF158232
TXN_800,2026-08-13,1350.3,DR,PAYMENT TO Sterling Cooper INV889,Sterling Cooper,REF518295
TXN_801,2026-08-25,2071.74,DR,PAYMENT TO Dunder Supplies INV223,Dunder Supplies,REF413048
TXN_802,2026-08-12,3361.05,DR,PAYMENT TO Tyrell Systems INV624,Tyrell Systems,REF309580
TXN_803,2026-08-19,3041.67,DR,PAYMENT TO Initech Solutions INV874,Initech Solutions,REF543061
TXN_804,2026-08-20,1013.14,DR,PAYMENT TO InGen Biotech INV195,InGen Biotech,REF142402
TXN_805,2026-08-16,2683.67,DR,PAYMENT TO Omni Consumer INV185,Omni Consumer,REF404824
TXN_806,2026-08-05,4922.51,DR,PAYMENT TO Buy n Large Corp INV961,Buy n Large Corp,REF360732
TXN_807,2026-08-02,2615.73,DR,PAYMENT TO Momcorp Industries INV535,Momcorp Industries,REF533082
TXN_808,2026-08-09,2969.28,DR,PAYMENT TO Momcorp Industries INV116,Momcorp Industries,REF219470
TXN_809,2026-08-13,321.77,DR,PAYMENT TO Dharma Provisions INV997,Dharma Provisions,REF838594
TXN_810,2026-08-20,4058.39,DR,PAYMENT TO Wernham Hogg INV992,Wernham Hogg,REF949352
TXN_811,2026-08-22,621.02,DR,PAYMENT TO  Freight INV118, Freight,REF106131
TXN_812,2026-08-15,3489.85,DR,PAYMENT TO Pawnee Power INV843,Pawnee Power,REF610365
TXN_813,2026-08-26,1583.02,DR,PAYMENT TO Vandelay Trading INV238,Vandelay Trading,REF114549
TXN_814,2026-08-07,2457.47,DR,PAYMENT TO Dunder Supplies INV765,Dunder Supplies,REF353524
TXN_815,2026-08-10,3871.63,DR,PAYMENT TO Dunder Supplies INV585,Dunder Supplies,REF542372
TXN_816,2026-08-16,2410.3,DR,PAYMENT TO Sirius Cybernetics INV699,Sirius Cybernetics,REF354415
TXN_817,2026-08-11,138.58,DR,PAYMENT TO InGen Biotech INV525,InGen Biotech,REF989838
TXN_818,2026-08-16,2058.43,DR,PAYMENT TO Momcorp Industries INV705,Momcorp Industries,REF859813
TXN_819,2026-08-17,193.2,DR,PAYMENT TO Lestrade & Co INV423,Lestrade & Co,REF680130
TXN_820,2026-08-16,3151.21,DR,PAYMENT TO Delos Hospitality INV559,Delos Hospitality,REF831396
TXN_821,2026-08-16,1784.85,DR,"PAYMENT TO ['Prestige World Wide', 'PRESTIGE WW', 'Prestige'] INV619","['Prestige World Wide', 'PRESTIGE WW', 'Prestige']",REF330374
TXN_822,2026-08-10,3642.68,DR,PAYMENT TO Weyland Industries INV526,Weyland Industries,REF973548
TXN_823,2026-08-21,3699.46,DR,PAYMENT TO Frobozz Electric INV918,Frobozz Electric,REF985555
TXN_824,2026-08-22,2466.16,DR,PAYMENT TO Hooli Services INV304,Hooli Services,REF263907
TXN_825,2026-08-10,1250.12,DR,PAYMENT TO Sorin Systems INV148,Sorin Systems,REF119011
TXN_826,2026-08-06,4156.95,DR,PAYMENT TO Momcorp Industries INV132,Momcorp Industries,REF946007
TXN_827,2026-08-04,2853.71,DR,PAYMENT TO Veridian Dynamics INV364,Veridian Dynamics,REF456855
TXN_828,2026-08-25,328.71,DR,PAYMENT TO Sorin Systems INV373,Sorin Systems,REF258522
TXN_829,2026-08-17,3061.02,DR,PAYMENT TO Umbrella Corp INV823,Umbrella Corp,REF152871
TXN_830,2026-08-15,4015.04,DR,PAYMENT TO Soylent Industries INV208,Soylent Industries,REF919621
TXN_831,2026-08-04,918.53,DR,PAYMENT TO Soylent Industries INV991,Soylent Industries,REF315363
TXN_832,2026-08-06,3668.91,DR,PAYMENT TO Sirius Cybernetics INV880,Sirius Cybernetics,REF630471
TXN_833,2026-08-11,4113.89,DR,PAYMENT TO Soylent Industries INV968,Soylent Industries,REF311697
TXN_834,2026-08-26,2420.95,DR,PAYMENT TO Massive Dynamic INV617,Massive Dynamic,REF279581
TXN_835,2026-08-21,3358.48,DR,PAYMENT TO Dunder Supplies INV871,Dunder Supplies,REF890109
TXN_836,2026-08-14,4598.3,DR,PAYMENT TO Multi Corp INV972,Multi Corp,REF641228
TXN_837,2026-08-12,4724.33,DR,PAYMENT TO Sirius Cybernetics INV249,Sirius Cybernetics,REF907562
TXN_838,2026-08-11,1642.54,DR,PAYMENT TO Pied Piper Tech INV544,Pied Piper Tech,REF164454
TXN_839,2026-08-21,4902.23,DR,PAYMENT TO Omni Consumer INV402,Omni Consumer,REF539673
TXN_840,2026-08-12,138.72,DR,PAYMENT TO Rekall Solutions INV640,Rekall Solutions,REF740051
TXN_841,2026-08-23,2079.3,DR,PAYMENT TO Los Pollos Dist. INV657,Los Pollos Dist.,REF754688
TXN_842,2026-08-21,2266.5,DR,PAYMENT TO Delos Hospitality INV931,Delos Hospitality,REF919528
TXN_843,2026-08-02,2733.42,DR,PAYMENT TO Weyland Industries INV842,Weyland Industries,REF853800
TXN_844,2026-08-03,2607.19,DR,PAYMENT TO Buy n Large Corp INV633,Buy n Large Corp,REF457259
TXN_845,2026-08-06,214.77,DR,PAYMENT TO  Freight INV706, Freight,REF371256
TXN_846,2026-08-04,3686.73,DR,PAYMENT TO Tyrell Systems INV365,Tyrell Systems,REF757446
TXN_847,2026-08-15,1560.01,DR,PAYMENT TO ACME Corp INV564,ACME Corp,REF455446
TXN_848,2026-08-26,3754.21,DR,PAYMENT TO Bachman Electric INV679,Bachman Electric,REF849361
TXN_849,2026-08-21,3361.05,DR,PAYMENT TO Pawnee Power INV339,Pawnee Power,REF467355
TXN_850,2026-08-17,3713.81,DR,PAYMENT TO Umbrella Corp INV435,Umbrella Corp,REF641538
TXN_851,2026-08-05,3587.04,DR,PAYMENT TO Dharma Provisions INV183,Dharma Provisions,REF196729
TXN_852,2026-08-15,482.56,DR,PAYMENT TO Omni Consumer INV512,Omni Consumer,REF716813
TXN_853,2026-08-21,2174.77,DR,PAYMENT TO Sirius Cybernetics INV805,Sirius Cybernetics,REF613321
TXN_854,2026-08-17,722.91,DR,PAYMENT TO Multi Corp INV232,Multi Corp,REF838747
TXN_855,2026-08-15,2419.44,DR,PAYMENT TO Pied Piper Tech INV672,Pied Piper Tech,REF487272
TXN_856,2026-08-04,3047.84,DR,PAYMENT TO Dharma Provisions INV212,Dharma Provisions,REF226737
TXN_857,2026-08-05,676.94,DR,PAYMENT TO Buy n Large Corp INV483,Buy n Large Corp,REF417991
TXN_858,2026-08-26,2989.16,DR,PAYMENT TO Wayne Enterprises INV412,Wayne Enterprises,REF397252
TXN_859,2026-08-18,1808.38,DR,PAYMENT TO Stark Logistics INV527,Stark Logistics,REF604550
TXN_860,2026-08-26,1948.8,DR,PAYMENT TO Pawnee Power INV235,Pawnee Power,REF898963
TXN_861,2026-08-05,4345.09,DR,PAYMENT TO Oceanic Freight INV191,Oceanic Freight,REF938663
TXN_862,2026-08-08,4511.2,DR,PAYMENT TO Wernham Hogg INV653,Wernham Hogg,REF148045
TXN_863,2026-08-15,3705.97,DR,PAYMENT TO Initech Solutions INV986,Initech Solutions,REF273659
TXN_864,2026-08-21,2840.83,DR,PAYMENT TO Bluth Builders INV733,Bluth Builders,REF668154
TXN_865,2026-08-17,4494.63,DR,PAYMENT TO Soylent Industries INV774,Soylent Industries,REF657695
TXN_866,2026-08-08,4165.48,DR,PAYMENT TO Bachman Electric INV554,Bachman Electric,REF188759
TXN_867,2026-08-20,1670.11,DR,PAYMENT TO Bachman Electric INV146,Bachman Electric,REF615346
TXN_868,2026-08-01,1765.79,DR,PAYMENT TO Hooli Services INV524,Hooli Services,REF125225
TXN_869,2026-08-11,1971.85,DR,PAYMENT TO Initech Solutions INV217,Initech Solutions,REF204158
TXN_870,2026-08-09,3864.69,DR,PAYMENT TO Dunder Supplies INV414,Dunder Supplies,REF527060
TXN_871,2026-08-01,3595.17,DR,PAYMENT TO Buy n Large Corp INV499,Buy n Large Corp,REF203540
TXN_872,2026-08-13,4713.73,DR,PAYMENT TO Soylent Industries INV153,Soylent Industries,REF312398
TXN_873,2026-08-17,3786.71,DR,PAYMENT TO Weyland Industries INV217,Weyland Industries,REF382368
TXN_874,2026-08-16,241.64,DR,PAYMENT TO Prestige Worldwide INV119,Prestige Worldwide,REF382234
TXN_875,2026-08-25,2818.07,DR,PAYMENT TO Vandelay Trading INV411,Vandelay Trading,REF695848
TXN_876,2026-08-12,2748.15,DR,PAYMENT TO Pied Piper Tech INV900,Pied Piper Tech,REF357070
TXN_877,2026-08-01,4081.95,DR,PAYMENT TO Gekko Capital INV396,Gekko Capital,REF784781
TXN_878,2026-08-01,394.86,DR,PAYMENT TO Frobozz Electric INV379,Frobozz Electric,REF726909
TXN_879,2026-08-19,4219.35,DR,PAYMENT TO Massive Dynamic INV146,Massive Dynamic,REF269257
TXN_880,2026-08-03,2036.99,DR,PAYMENT TO Soylent Industries INV950,Soylent Industries,REF246433
TXN_881,2026-08-20,2573.62,DR,PAYMENT TO Oceanic Freight INV798,Oceanic Freight,REF459279
TXN_882,2026-08-22,4916.81,DR,PAYMENT TO Wernham Hogg INV315,Wernham Hogg,REF582134
TXN_883,2026-08-11,177.79,DR,PAYMENT TO Vandelay Trading INV761,Vandelay Trading,REF102146
TXN_884,2026-08-14,2823.37,DR,PAYMENT TO Veridian Dynamics INV880,Veridian Dynamics,REF511871
TXN_885,2026-08-22,704.74,DR,PAYMENT TO Weyland Industries INV947,Weyland Industries,REF730520
TXN_886,2026-08-15,1915.36,DR,PAYMENT TO Bluth Builders INV555,Bluth Builders,REF109818
TXN_887,2026-08-07,540.84,DR,PAYMENT TO Gekko Capital INV740,Gekko Capital,REF417905
TXN_888,2026-08-08,1247.86,DR,PAYMENT TO Veridian Dynamics INV471,Veridian Dynamics,REF138583
TXN_889,2026-08-07,4922.89,DR,PAYMENT TO Primatech Paper INV213,Primatech Paper,REF390819
TXN_890,2026-08-22,3720.19,DR,PAYMENT TO Pawnee Power INV678,Pawnee Power,REF284055
TXN_891,2026-08-09,4674.46,DR,PAYMENT TO Prestige Worldwide INV635,Prestige Worldwide,REF864305
TXN_892,2026-08-07,4253.57,DR,PAYMENT TO Globex Inc INV809,Globex Inc,REF810656
TXN_893,2026-08-14,3240.73,DR,PAYMENT TO Wayne Enterprises INV974,Wayne Enterprises,REF438689
TXN_894,2026-08-22,2639.65,DR,PAYMENT TO Veridian Dynamics INV470,Veridian Dynamics,REF642383
TXN_895,2026-08-24,1200.29,DR,PAYMENT TO Rekall Solutions INV530,Rekall Solutions,REF658272
TXN_896,2026-08-11,500.86,DR,PAYMENT TO Lestrade & Co INV927,Lestrade & Co,REF126604
TXN_897,2026-08-08,4892.67,DR,PAYMENT TO InGen Biotech INV176,InGen Biotech,REF362127
TXN_898,2026-08-21,3163.94,DR,PAYMENT TO Globex Inc INV591,Globex Inc,REF552931
TXN_899,2026-08-19,4006.38,DR,PAYMENT TO Wernham Hogg INV960,Wernham Hogg,REF362573
TXN_900,2026-08-02,4126.01,DR,PAYMENT TO Omni Consumer INV913,Omni Consumer,REF348243
TXN_901,2026-08-25,3039.83,DR,PAYMENT TO Sirius Cybernetics INV882,Sirius Cybernetics,REF200318
TXN_902,2026-08-02,4591.9,DR,PAYMENT TO Weyland Industries INV420,Weyland Industries,REF988869
TXN_903,2026-08-02,1577.21,DR,PAYMENT TO InGen Biotech INV167,InGen Biotech,REF206773
TXN_904,2026-08-13,2068.25,DR,PAYMENT TO Gekko Capital INV870,Gekko Capital,REF531077
TXN_905,2026-08-13,2374.62,DR,PAYMENT TO InGen Biotech INV735,InGen Biotech,REF749310
TXN_906,2026-08-11,2980.29,DR,PAYMENT TO Umbrella Corp INV205,Umbrella Corp,REF112885
TXN_907,2026-08-21,2593.6,DR,PAYMENT TO Delos Hospitality INV531,Delos Hospitality,REF604783
TXN_908,2026-08-05,4005.43,DR,PAYMENT TO Wayne Enterprises INV230,Wayne Enterprises,REF426806
TXN_909,2026-08-19,4437.59,DR,PAYMENT TO Dunder Supplies INV250,Dunder Supplies,REF592331
TXN_910,2026-08-01,2636.63,DR,PAYMENT TO Dunder Supplies INV158,Dunder Supplies,REF348918
TXN_911,2026-08-12,1057.49,DR,PAYMENT TO Bluth Builders INV755,Bluth Builders,REF311037
TXN_912,2026-08-11,1027.84,DR,PAYMENT TO Frobozz Electric INV811,Frobozz Electric,REF825447
TXN_913,2026-08-20,3492.83,DR,PAYMENT TO Bachman Electric INV679,Bachman Electric,REF451965
TXN_914,2026-08-04,2326.08,DR,PAYMENT TO Stark Logistics INV607,Stark Logistics,REF330063
TXN_915,2026-08-21,1192.82,DR,PAYMENT TO Prestige Worldwide INV577,Prestige Worldwide,REF754227
TXN_916,2026-08-07,2061.53,DR,PAYMENT TO ACME Corp INV471,ACME Corp,REF110372
TXN_917,2026-08-10,2258.0,DR,PAYMENT TO Bachman Electric INV883,Bachman Electric,REF477392
TXN_918,2026-08-10,953.32,DR,"PAYMENT TO ['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co'] INV836","['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co']",REF282750
TXN_919,2026-08-07,205.31,DR,PAYMENT TO Nakatomi Trading INV203,Nakatomi Trading,REF122013
TXN_920,2026-08-05,1956.72,DR,PAYMENT TO Soylent Industries INV446,Soylent Industries,REF320449
TXN_921,2026-08-22,939.66,DR,PAYMENT TO Omni Consumer INV918,Omni Consumer,REF753476
TXN_922,2026-08-23,420.35,DR,PAYMENT TO Dunder Supplies INV233,Dunder Supplies,REF933511
TXN_923,2026-08-11,3037.79,DR,PAYMENT TO Sterling Cooper INV147,Sterling Cooper,REF900149
TXN_924,2026-08-11,1311.14,DR,PAYMENT TO Rekall Solutions INV993,Rekall Solutions,REF232601
TXN_925,2026-08-19,4440.59,DR,PAYMENT TO Los Pollos Dist. INV844,Los Pollos Dist.,REF185362
TXN_926,2026-08-26,3351.16,DR,PAYMENT TO Cyberdyne Systems INV271,Cyberdyne Systems,REF633320
TXN_927,2026-08-17,2374.91,DR,PAYMENT TO Oceanic Freight INV829,Oceanic Freight,REF492040
TXN_928,2026-08-09,2947.81,DR,PAYMENT TO Bachman Electric INV765,Bachman Electric,REF138382
TXN_929,2026-08-13,1171.11,DR,PAYMENT TO InGen Biotech INV486,InGen Biotech,REF699125
TXN_930,2026-08-05,3782.95,DR,PAYMENT TO Massive Dynamic INV555,Massive Dynamic,REF644022
TXN_931,2026-08-17,3143.52,DR,PAYMENT TO InGen Biotech INV561,InGen Biotech,REF590262
TXN_932,2026-08-09,1973.62,DR,PAYMENT TO Hooli Services INV552,Hooli Services,REF345147
TXN_933,2026-08-10,4228.76,DR,PAYMENT TO Momcorp Industries INV659,Momcorp Industries,REF774920
TXN_934,2026-08-04,449.61,DR,PAYMENT TO Stark Logistics INV659,Stark Logistics,REF310036
TXN_935,2026-08-24,4096.27,DR,PAYMENT TO Rekall Solutions INV295,Rekall Solutions,REF839919
TXN_936,2026-08-25,1567.42,DR,PAYMENT TO Delos Hospitality INV901,Delos Hospitality,REF523426
TXN_937,2026-08-19,3813.25,DR,PAYMENT TO ACME Corp INV583,ACME Corp,REF785864
TXN_938,2026-08-08,3644.35,DR,PAYMENT TO Los Pollos Dist. INV585,Los Pollos Dist.,REF345076
TXN_939,2026-08-11,3980.38,DR,PAYMENT TO Oceanic Freight INV966,Oceanic Freight,REF296971
TXN_940,2026-08-15,4279.43,DR,PAYMENT TO Globex Inc INV483,Globex Inc,REF245699
TXN_941,2026-08-16,4070.97,DR,PAYMENT TO Delos Hospitality INV447,Delos Hospitality,REF336444
TXN_942,2026-08-19,213.88,DR,PAYMENT TO Stark Logistics INV242,Stark Logistics,REF261156
TXN_943,2026-08-11,2884.14,DR,PAYMENT TO Pawnee Power INV722,Pawnee Power,REF701755
TXN_944,2026-08-13,1100.6,DR,PAYMENT TO Primatech Paper INV165,Primatech Paper,REF660453
TXN_945,2026-08-19,4813.5,DR,PAYMENT TO Buy n Large Corp INV195,Buy n Large Corp,REF279750
TXN_946,2026-08-23,3056.48,DR,PAYMENT TO Globex Inc INV291,Globex Inc,REF308665
TXN_947,2026-08-08,1526.42,DR,PAYMENT TO Omni Consumer INV171,Omni Consumer,REF576749
TXN_948,2026-08-11,4312.57,DR,PAYMENT TO Dharma Provisions INV500,Dharma Provisions,REF264663
TXN_949,2026-08-05,2728.62,DR,PAYMENT TO Frobozz Electric INV860,Frobozz Electric,REF172103
TXN_950,2026-08-10,2217.78,DR,PAYMENT TO Frobozz Electric INV262,Frobozz Electric,REF733035
TXN_951,2026-08-23,3455.7,DR,PAYMENT TO Rekall Solutions INV306,Rekall Solutions,REF107804
TXN_952,2026-08-15,413.45,DR,PAYMENT TO Primatech Paper INV719,Primatech Paper,REF946794
TXN_953,2026-08-15,2923.05,DR,PAYMENT TO Initech Solutions INV394,Initech Solutions,REF777693
TXN_954,2026-08-15,1799.23,DR,PAYMENT TO Buy n Large Corp INV500,Buy n Large Corp,REF742805
TXN_955,2026-08-06,2133.76,DR,PAYMENT TO Hooli Services INV732,Hooli Services,REF868862
TXN_956,2026-08-13,3523.36,DR,PAYMENT TO Stark Logistics INV345,Stark Logistics,REF265603
TXN_957,2026-08-23,3660.03,DR,PAYMENT TO Los Pollos Dist. INV605,Los Pollos Dist.,REF531256
TXN_958,2026-08-18,694.03,DR,PAYMENT TO Tyrell Systems INV178,Tyrell Systems,REF892091
TXN_959,2026-08-06,1338.56,DR,PAYMENT TO Momcorp Industries INV145,Momcorp Industries,REF584617
TXN_960,2026-08-24,2056.77,DR,PAYMENT TO Bluth Builders INV506,Bluth Builders,REF139609
TXN_961,2026-08-22,3768.51,DR,PAYMENT TO Veridian Dynamics INV572,Veridian Dynamics,REF171551
TXN_962,2026-08-16,4120.09,DR,PAYMENT TO Pied Piper Tech INV274,Pied Piper Tech,REF979226
TXN_963,2026-08-04,2719.8,DR,PAYMENT TO Primatech Paper INV272,Primatech Paper,REF181354
TXN_964,2026-08-15,1854.63,DR,PAYMENT TO Los Pollos Dist. INV831,Los Pollos Dist.,REF136118
TXN_965,2026-08-18,1159.22,DR,PAYMENT TO Wayne Enterprises INV956,Wayne Enterprises,REF765625
TXN_966,2026-08-21,3346.45,DR,PAYMENT TO Umbrella Corp INV499,Umbrella Corp,REF823880
TXN_967,2026-08-25,1949.24,DR,PAYMENT TO Bluth Builders INV355,Bluth Builders,REF492843
TXN_968,2026-08-07,547.79,DR,PAYMENT TO Dharma Provisions INV128,Dharma Provisions,REF115267
TXN_969,2026-08-04,4004.93,DR,PAYMENT TO Pied Piper Tech INV841,Pied Piper Tech,REF275161
TXN_970,2026-08-11,2854.07,DR,PAYMENT TO Bluth Builders INV739,Bluth Builders,REF317180
TXN_971,2026-08-13,4700.72,DR,PAYMENT TO Soylent Industries INV337,Soylent Industries,REF324164
TXN_972,2026-08-13,3304.56,DR,PAYMENT TO ACME Corp INV498,ACME Corp,REF323103
TXN_973,2026-08-02,429.92,DR,PAYMENT TO Los Pollos Dist. INV520,Los Pollos Dist.,REF416181
TXN_974,2026-08-16,4917.2,DR,PAYMENT TO Umbrella Corp INV829,Umbrella Corp,REF662227
TXN_975,2026-08-19,940.15,DR,PAYMENT TO Umbrella Corp INV714,Umbrella Corp,REF440110
TXN_976,2026-08-23,2003.97,DR,PAYMENT TO Vandelay Trading INV440,Vandelay Trading,REF283847
TXN_977,2026-08-11,186.48,DR,PAYMENT TO Bachman Electric INV559,Bachman Electric,REF500945
TXN_978,2026-08-01,3120.11,DR,PAYMENT TO Soylent Industries INV416,Soylent Industries,REF347879
TXN_979,2026-08-05,1935.17,DR,PAYMENT TO Massive Dynamic INV306,Massive Dynamic,REF259038
TXN_980,2026-08-24,4398.93,DR,PAYMENT TO Vandelay Trading INV384,Vandelay Trading,REF432963
TXN_981,2026-08-25,216.1,DR,PAYMENT TO Wernham Hogg INV450,Wernham Hogg,REF354016
TXN_982,2026-08-20,4376.26,DR,PAYMENT TO Omni Consumer INV429,Omni Consumer,REF292461
TXN_983,2026-08-03,4772.94,DR,PAYMENT TO Wayne Enterprises INV749,Wayne Enterprises,REF248407
TXN_984,2026-08-05,549.62,DR,PAYMENT TO Bachman Electric INV662,Bachman Electric,REF971598
TXN_985,2026-08-07,1257.92,DR,PAYMENT TO Initech Solutions INV536,Initech Solutions,REF860206
TXN_986,2026-08-14,964.53,DR,PAYMENT TO Sterling Cooper INV410,Sterling Cooper,REF399214
TXN_987,2026-08-03,4759.96,DR,PAYMENT TO Tyrell Systems INV507,Tyrell Systems,REF496065
TXN_988,2026-08-20,3701.15,DR,PAYMENT TO Dunder Supplies INV939,Dunder Supplies,REF932106
TXN_989,2026-08-25,4541.64,DR,PAYMENT TO Buy n Large Corp INV709,Buy n Large Corp,REF663292
TXN_990,2026-08-15,1598.65,DR,PAYMENT TO Massive Dynamic INV484,Massive Dynamic,REF689448
TXN_991,2026-08-23,2399.37,DR,PAYMENT TO Dunder Supplies INV294,Dunder Supplies,REF104383
TXN_992,2026-08-13,4635.89,DR,PAYMENT TO Primatech Paper INV860,Primatech Paper,REF491270
TXN_993,2026-08-02,4963.12,DR,PAYMENT TO Soylent Industries INV494,Soylent Industries,REF693083
